0.23977629840373993,0.10193003714084625
0.2326596975326538,0.8027629852294922
0.2050875425338745,1.5306715965270996
0.226344034075737,1.3982791900634766
0.20560748875141144,0.7827091217041016
0.2311875820159912,0.5055150985717773
0.2251109778881073,0.4481300711631775
0.18203657865524292,0.5120609402656555
0.1926792711019516,0.5277044773101807
0.15067170560359955,0.41000765562057495
0.1461239606142044,0.3997318744659424
0.18867366015911102,0.3514651954174042
0.10764440894126892,0.3195701539516449
0.15913647413253784,0.274671733379364
0.1897525191307068,0.2289106547832489
0.13427433371543884,0.190265953540802
0.1815754473209381,0.125808984041214
0.17292539775371552,0.09944063425064087
0.14735227823257446,0.48104918003082275
0.10991796106100082,0.15569056570529938
0.1506737470626831,0.4108614921569824
0.12860436737537384,0.11209848523139954
0.17796513438224792,0.10725950449705124
0.15410369634628296,0.10180683434009552
0.1282365918159485,0.10124514251947403
0.14661067724227905,0.09947387129068375
0.17971238493919373,0.09956930577754974
0.1678266078233719,0.12015417218208313
0.14942613244056702,0.09943824261426926
0.21404440701007843,0.09960927814245224
0.1435757577419281,0.09981226921081543
0.19930842518806458,0.09969260543584824
0.21421289443969727,0.10010604560375214
0.16672886908054352,0.10183972120285034
0.1700722724199295,0.09977447986602783
0.16149432957172394,0.10090875625610352
0.13755948841571808,0.10727284848690033
0.15099018812179565,0.10238372534513474
0.14098672568798065,0.10237058997154236
0.13996995985507965,0.10002823919057846
0.1937565952539444,0.0993330329656601
0.17186975479125977,0.09940838813781738
0.15921130776405334,0.09955897927284241
0.11009066551923752,0.09961661696434021
0.17322853207588196,0.09948424994945526
0.11647927761077881,0.09945666790008545
0.18080872297286987,0.09939046204090118
0.17890746891498566,0.09965261816978455
0.11759943515062332,0.09970586001873016
0.15391001105308533,0.09958605468273163
0.16456608474254608,0.09955887496471405
0.172867089509964,0.09937185794115067
0.1559390276670456,0.09956289827823639
0.16866736114025116,0.09931595623493195
0.151033416390419,0.09934359788894653
0.1464432328939438,0.09929433465003967
0.17394880950450897,0.09927736222743988
0.1625274270772934,0.09928414225578308
0.16039468348026276,0.0993066281080246
0.15636536478996277,0.09928928315639496
0.10820750147104263,0.09927374124526978
0.1412060707807541,0.0992744043469429
0.1696678102016449,0.09926728904247284
0.10324662178754807,0.0992649644613266
0.16064627468585968,0.18765240907669067
0.17030613124370575,0.09956952184438705
0.16031092405319214,0.1000012457370758
0.12315905839204788,0.10020522773265839
0.1601789891719818,0.10181255638599396
0.0950457975268364,0.10012035071849823
0.19605213403701782,0.09978988021612167
0.2290515899658203,0.09955699741840363
0.1291421502828598,0.09932155907154083
0.18372775614261627,0.10328534245491028
0.18520399928092957,0.09927989542484283
0.1521962583065033,0.0993223786354065
0.1361624002456665,0.09931937605142593
0.1600944697856903,0.0992879793047905
0.12466032803058624,0.09932748973369598
0.1608792245388031,0.0992966815829277
0.20620056986808777,0.09937070310115814
0.1257224977016449,0.09938891977071762
0.12850025296211243,0.09937310218811035
0.1732087880373001,0.1030115932226181
0.10963179171085358,0.0995541512966156
0.12871001660823822,0.09968104958534241
0.1634981632232666,0.09969177842140198
0.10709201544523239,0.09965215623378754
0.14409823715686798,0.1411159485578537
0.17213794589042664,0.0993114709854126
0.20451098680496216,0.11463011801242828
0.16321389377117157,0.09958188235759735
0.17496247589588165,0.10865648090839386
0.1566043496131897,0.294721782207489
0.15359991788864136,0.7075836658477783
0.1666177213191986,0.09941336512565613
0.14042335748672485,0.1842297613620758
0.1382150799036026,0.2172251045703888
0.17122460901737213,0.37979286909103394
0.14509721100330353,0.09989402443170547
0.11405275762081146,0.18531250953674316
0.2071923017501831,0.10440163314342499
0.14004221558570862,0.11310786008834839
0.16542406380176544,0.1737959086894989
0.18276941776275635,0.10754407942295074
0.15540717542171478,0.1061730906367302
0.1730223149061203,0.10557881742715836
0.16251863539218903,0.10413973033428192
0.14657951891422272,0.10678503662347794
0.19078563153743744,0.16817760467529297
0.15712091326713562,0.10315831750631332
0.15201760828495026,0.10597557574510574
0.279378205537796,0.10247588157653809
0.24143832921981812,0.1992201805114746
0.1311269849538803,0.14236532151699066
0.1895429641008377,0.10171221196651459
0.19982267916202545,0.10176196694374084
0.08990763127803802,0.10051779448986053
0.23005056381225586,0.1299285590648651
0.2602134346961975,0.17398682236671448
0.15289124846458435,0.21905362606048584
0.14866814017295837,0.09981174021959305
0.23619692027568817,0.10002350062131882
0.23773203790187836,0.1675330400466919
0.144026517868042,0.16087955236434937
0.23317959904670715,0.11330175399780273
0.23597270250320435,0.12222816050052643
0.14799343049526215,0.11373619735240936
0.15967942774295807,0.18294605612754822
0.1668577641248703,0.09981712698936462
0.13392363488674164,0.10009255260229111
0.20036955177783966,0.15907204151153564
0.16760240495204926,0.10819746553897858
0.16223876178264618,0.1863882839679718
0.18536193668842316,0.0996648371219635
0.16410134732723236,0.10032530128955841
0.12772659957408905,0.18525797128677368
0.1530088186264038,0.10168808698654175
0.1342116743326187,0.10153356194496155
0.12278017401695251,0.1017083078622818
0.1345926821231842,0.10251791775226593
0.09736379235982895,0.12354706972837448
0.10542086511850357,0.1081228107213974
0.14159423112869263,0.1578546166419983
0.12324117869138718,0.17537033557891846
0.14125888049602509,0.10060331225395203
0.12553973495960236,0.10058675706386566
0.10775839537382126,0.10278113186359406
0.12519577145576477,0.1714126467704773
0.13547977805137634,0.13621175289154053
0.1483031064271927,0.09928052872419357
0.13204102218151093,0.099537193775177
0.10943129658699036,0.17209361493587494
0.16096824407577515,0.10006029903888702
0.11495094746351242,0.10029467940330505
0.13076841831207275,0.10015487670898438
0.13393482565879822,0.10257536172866821
0.12927736341953278,0.10051553696393967
0.14126071333885193,0.10006151348352432
0.12038643658161163,0.16331489384174347
0.14943820238113403,0.100223608314991
0.1635185182094574,0.10040631145238876
0.11886907368898392,0.1935567408800125
0.12331907451152802,0.15555894374847412
0.11451588571071625,0.10208271443843842
0.1169908419251442,0.1056160256266594
0.12009735405445099,0.3489569425582886
0.12123596668243408,0.5104599595069885
0.09913994371891022,0.1210232675075531
0.1316748410463333,0.13824503123760223
0.13173262774944305,0.09973184764385223
0.10234371572732925,0.7632690668106079
0.10468070954084396,0.10982593148946762
0.11345162987709045,0.11623738706111908
0.08784258365631104,0.18388447165489197
0.16119691729545593,0.12915079295635223
0.10370165854692459,0.19361989200115204
0.11445720493793488,0.12386925518512726
0.12057788670063019,0.11929333955049515
0.11421829462051392,0.18648086488246918
0.15571631491184235,0.12359955161809921
0.10490303486585617,0.19588273763656616
0.1323428899049759,0.13362336158752441
0.1333259642124176,0.2023697793483734
0.08194011449813843,0.17782455682754517
0.12314709275960922,0.11312014609575272
0.1430566906929016,0.17848236858844757
0.12706854939460754,0.10516340285539627
0.07285604625940323,0.11507754027843475
0.13053977489471436,0.16184689104557037
0.09468916803598404,0.10281308740377426
0.10992680490016937,0.11717242002487183
0.10033846646547318,0.23954662680625916
0.07841628789901733,0.1082935705780983
0.1087503507733345,0.2061609923839569
0.11628776043653488,0.09970282018184662
0.09472354501485825,0.23386527597904205
0.11006464809179306,0.1557777225971222
0.09642747044563293,0.1361522674560547
0.11985953897237778,0.20620910823345184
0.09548540413379669,0.10337342321872711
0.13804101943969727,0.1078575924038887
0.1541711539030075,0.10176636278629303
0.09591680765151978,0.10486236214637756
0.11233846843242645,0.14286810159683228
0.08147888630628586,0.16226929426193237
0.10241331160068512,0.3406462073326111
0.0878940299153328,0.10288901627063751
0.12061897665262222,0.11414849013090134
0.10921408236026764,0.1449548304080963
0.12250235676765442,0.10557812452316284
0.16965022683143616,0.10411762446165085
0.1362912505865097,0.09966275095939636
0.13375502824783325,0.10032021254301071
0.19688573479652405,0.10120155662298203
0.18661579489707947,0.10033941268920898
0.19411909580230713,0.09953096508979797
0.1540973037481308,0.09969599545001984
0.1958303451538086,0.09930889308452606
0.17548182606697083,0.12158085405826569
0.13367289304733276,0.1587010622024536
0.12276316434144974,0.13076424598693848
0.15182070434093475,0.10064177215099335
0.15857712924480438,0.10128937661647797
0.14645154774188995,0.10200896114110947
0.11914000660181046,0.10062700510025024
0.1666031926870346,0.0997670367360115
0.13960006833076477,0.10181687027215958
0.1413356065750122,0.10233576595783234
0.18165366351604462,0.10181000083684921
0.1505274474620819,0.1020006611943245
0.20138120651245117,0.1541302502155304
0.1822090446949005,0.10094773769378662
0.16887621581554413,0.10033705085515976
0.1660003811120987,0.10034982115030289
0.15278632938861847,0.09991779178380966
0.15119974315166473,0.10044270753860474
0.1582808941602707,0.13216233253479004
0.14205098152160645,0.10108806937932968
0.14312033355236053,0.09997843950986862
0.13288548588752747,0.10241801291704178
0.11004255712032318,0.09981320053339005
0.125529944896698,0.14617876708507538
0.08409380167722702,0.0999397486448288
0.12877501547336578,0.10025376081466675
0.12533611059188843,0.1002870500087738
0.12679049372673035,0.10010048002004623
0.1550029218196869,0.09978589415550232
0.14001403748989105,0.09995273500680923
0.15553930401802063,0.12946374714374542
0.10595039278268814,0.09948356449604034
0.1386411488056183,0.10082712769508362
0.15133367478847504,0.09955692291259766
0.10367069393396378,0.1232878565788269
0.15655159950256348,0.27620992064476013
0.11776271462440491,0.11515417695045471
0.0931943878531456,0.26314082741737366
0.10853087902069092,0.6060401201248169
0.09025511890649796,0.6073482036590576
0.09889712184667587,0.1156112477183342
0.10287762433290482,0.40075165033340454
0.09123393893241882,0.8151540756225586
0.08332730084657669,0.35005635023117065
0.08461372554302216,0.3782218098640442
0.09847530722618103,0.4525049924850464
0.09782756119966507,0.30235016345977783
0.09442121535539627,0.3631787598133087
0.105878084897995,0.37242722511291504
0.09621698409318924,0.5228358507156372
0.11314570158720016,0.35364198684692383
0.11910360306501389,0.3106177747249603
0.08580544590950012,0.287486732006073
0.09061197191476822,0.27784454822540283
0.0867970809340477,0.19237641990184784
0.12239652872085571,0.21741434931755066
0.09884223341941833,0.2817653715610504
0.11069366335868835,0.17347203195095062
0.10840483754873276,0.12581810355186462
0.11486981064081192,0.11494196206331253
0.09133493155241013,0.14966997504234314
0.11696167290210724,0.17431464791297913
0.0888177827000618,0.35075145959854126
0.1328241229057312,0.10094329714775085
0.09960687905550003,0.09965361654758453
0.10845381766557693,0.19023878872394562
0.10967911034822464,0.11478549987077713
0.10519322007894516,0.4309747815132141
0.10877744853496552,0.6764347553253174
0.10329382866621017,0.16908620297908783
0.09116777032613754,0.17175611853599548
0.12298856675624847,0.18357613682746887
0.10534589737653732,0.1593204140663147
0.10563723742961884,0.3185405135154724
0.12516650557518005,0.11003326624631882
0.09051654487848282,0.10576527565717697
0.14323781430721283,0.10394835472106934
0.14758218824863434,0.11756408214569092
